threshold,fps,recall,md_100,pct_heavy
0.25,129.0,0.2464,139.84,24.6
0.35,125.5,0.2442,140.24,27.0
0.45,124.2,0.2442,140.24,28.0
0.55,122.9,0.2442,140.24,28.8
